Customer ID,Customer Name,Customer Type,School Level,Year,Year (datetime),Population,Install Date,Install Year,Decommission Date,Decommission Year,Coordinates,Source
25,Lukalu SS,School,Secondary,2024,1/1/2024,706,10/15/2018,2018,1/1/2026,2026,"0.2568425907255054, 32.27777787662353",Calculated
25,Lukalu SS,School,Secondary,2025,1/1/2025,701,10/15/2018,2018,1/1/2026,2026,"0.2568425907255054, 32.27777787662353",Calculated
26,New Hope Vocational Institute VS,School,Vocational,2019,1/1/2019,134,1/16/2019,2019,1/1/2026,2026,"0.6947444520079005, 30.610227337983165",Calculated
26,New Hope Vocational Institute VS,School,Vocational,2020,1/1/2020,93,1/16/2019,2019,1/1/2026,2026,"0.6947444520079005, 30.610227337983165",Calculated
26,New Hope Vocational Institute VS,School,Vocational,2021,1/1/2021,138,1/16/2019,2019,1/1/2026,2026,"0.6947444520079005, 30.610227337983165",Calculated
26,New Hope Vocational Institute VS,School,Vocational,2022,1/1/2022,134,1/16/2019,2019,1/1/2026,2026,"0.6947444520079005, 30.610227337983165",Calculated
26,New Hope Vocational Institute VS,School,Vocational,2023,1/1/2023,104,1/16/2019,2019,1/1/2026,2026,"0.6947444520079005, 30.610227337983165",Calculated
26,New Hope Vocational Institute VS,School,Vocational,2024,1/1/2024,121,1/16/2019,2019,1/1/2026,2026,"0.6947444520079005, 30.610227337983165",Calculated
26,New Hope Vocational Institute VS,School,Vocational,2025,1/1/2025,73,1/16/2019,2019,1/1/2026,2026,"0.6947444520079005, 30.610227337983165",Calculated
27,High Hope PS,School,Primary,2019,1/1/2019,206,1/22/2019,2019,1/1/2026,2026,"0.6476855367735794, 30.56996820426911",Calculated
27,High Hope PS,School,Primary,2020,1/1/2020,187,1/22/2019,2019,1/1/2026,2026,"0.6476855367735794, 30.56996820426911",Calculated
27,High Hope PS,School,Primary,2021,1/1/2021,0,1/22/2019,2019,1/1/2026,2026,"0.6476855367735794, 30.56996820426911",Calculated
27,High Hope PS,School,Primary,2022,1/1/2022,274,1/22/2019,2019,1/1/2026,2026,"0.6476855367735794, 30.56996820426911",Calculated
27,High Hope PS,School,Primary,2023,1/1/2023,280,1/22/2019,2019,1/1/2026,2026,"0.6476855367735794, 30.56996820426911",Calculated
27,High Hope PS,School,Primary,2024,1/1/2024,303,1/22/2019,2019,1/1/2026,2026,"0.6476855367735794, 30.56996820426911",Calculated
27,High Hope PS,School,Primary,2025,1/1/2025,310,1/22/2019,2019,1/1/2026,2026,"0.6476855367735794, 30.56996820426911",Calculated
28,Joy Christian PS,School,Primary,2019,1/1/2019,220,1/28/2019,2019,1/1/2026,2026,"0.612186368222477, 30.642939077484414",Calculated
28,Joy Christian PS,School,Primary,2020,1/1/2020,211,1/28/2019,2019,1/1/2026,2026,"0.612186368222477, 30.642939077484414",Calculated
28,Joy Christian PS,School,Primary,2021,1/1/2021,211,1/28/2019,2019,1/1/2026,2026,"0.612186368222477, 30.642939077484414",Inferred
28,Joy Christian PS,School,Primary,2022,1/1/2022,211,1/28/2019,2019,1/1/2026,2026,"0.612186368222477, 30.642939077484414",Inferred
28,Joy Christian PS,School,Primary,2023,1/1/2023,211,1/28/2019,2019,1/1/2026,2026,"0.612186368222477, 30.642939077484414",Inferred
28,Joy Christian PS,School,Primary,2024,1/1/2024,211,1/28/2019,2019,1/1/2026,2026,"0.612186368222477, 30.642939077484414",Inferred
28,Joy Christian PS,School,Primary,2025,1/1/2025,211,1/28/2019,2019,1/1/2026,2026,"0.612186368222477, 30.642939077484414",Inferred
29,Hope Again HC,Health Centre,Health Centre,2019,1/1/2019,20568,1/31/2019,2019,1/1/2026,2026,"0.6419277456535877, 30.577645473565177",Calculated
29,Hope Again HC,Health Centre,Health Centre,2020,1/1/2020,20671,1/31/2019,2019,1/1/2026,2026,"0.6419277456535877, 30.577645473565177",Calculated
29,Hope Again HC,Health Centre,Health Centre,2021,1/1/2021,20875,1/31/2019,2019,1/1/2026,2026,"0.6419277456535877, 30.577645473565177",Calculated
29,Hope Again HC,Health Centre,Health Centre,2022,1/1/2022,0,1/31/2019,2019,1/1/2026,2026,"0.6419277456535877, 30.577645473565177",Calculated
29,Hope Again HC,Health Centre,Health Centre,2023,1/1/2023,42685,1/31/2019,2019,1/1/2026,2026,"0.6419277456535877, 30.577645473565177",Calculated
29,Hope Again HC,Health Centre,Health Centre,2024,1/1/2024,43825,1/31/2019,2019,1/1/2026,2026,"0.6419277456535877, 30.577645473565177",Calculated
29,Hope Again HC,Health Centre,Health Centre,2025,1/1/2025,43300,1/31/2019,2019,1/1/2026,2026,"0.6419277456535877, 30.577645473565177",Calculated
30,Mpanga UMEA PS,School,Primary,2021,1/1/2021,0,4/20/2021,2021,1/1/2026,2026,"0.29291343557468547, 32.256133810738355",Calculated
30,Mpanga UMEA PS,School,Primary,2022,1/1/2022,225,4/20/2021,2021,1/1/2026,2026,"0.29291343557468547, 32.256133810738355",Calculated
30,Mpanga UMEA PS,School,Primary,2023,1/1/2023,281,4/20/2021,2021,1/1/2026,2026,"0.29291343557468547, 32.256133810738355",Calculated
30,Mpanga UMEA PS,School,Primary,2024,1/1/2024,286,4/20/2021,2021,1/1/2026,2026,"0.29291343557468547, 32.256133810738355",Calculated
30,Mpanga UMEA PS,School,Primary,2025,1/1/2025,273,4/20/2021,2021,1/1/2026,2026,"0.29291343557468547, 32.256133810738355",Calculated
31,St. Posiano Lwere PS,School,Primary,2021,1/1/2021,222,12/11/2021,2021,1/1/2026,2026,"0.28239605366176257, 32.271656082644",Calculated
31,St. Posiano Lwere PS,School,Primary,2022,1/1/2022,279,12/11/2021,2021,1/1/2026,2026,"0.28239605366176257, 32.271656082644",Calculated
31,St. Posiano Lwere PS,School,Primary,2023,1/1/2023,332,12/11/2021,2021,1/1/2026,2026,"0.28239605366176257, 32.271656082644",Calculated
31,St. Posiano Lwere PS,School,Primary,2024,1/1/2024,303,12/11/2021,2021,1/1/2026,2026,"0.28239605366176257, 32.271656082644",Calculated
31,St. Posiano Lwere PS,School,Primary,2025,1/1/2025,241,12/11/2021,2021,1/1/2026,2026,"0.28239605366176257, 32.271656082644",Calculated
32,Kakubo UMEA PS,School,Primary,2021,1/1/2021,0,4/24/2021,2021,1/1/2026,2026,"0.27866876712257194, 32.270061356730025",Calculated
32,Kakubo UMEA PS,School,Primary,2022,1/1/2022,288,4/24/2021,2021,1/1/2026,2026,"0.27866876712257194, 32.270061356730025",Calculated
32,Kakubo UMEA PS,School,Primary,2023,1/1/2023,350,4/24/2021,2021,1/1/2026,2026,"0.27866876712257194, 32.270061356730025",Calculated
32,Kakubo UMEA PS,School,Primary,2024,1/1/2024,364,4/24/2021,2021,1/1/2026,2026,"0.27866876712257194, 32.270061356730025",Calculated
32,Kakubo UMEA PS,School,Primary,2025,1/1/2025,232,4/24/2021,2021,1/1/2026,2026,"0.27866876712257194, 32.270061356730025",Calculated
33,St. Kizito Bulugu PS,School,Primary,2021,1/1/2021,40,5/17/2021,2021,1/1/2026,2026,"0.27196, 32.22813",Calculated
33,St. Kizito Bulugu PS,School,Primary,2022,1/1/2022,216,5/17/2021,2021,1/1/2026,2026,"0.27196, 32.22813",Calculated
33,St. Kizito Bulugu PS,School,Primary,2023,1/1/2023,244,5/17/2021,2021,1/1/2026,2026,"0.27196, 32.22813",Calculated
33,St. Kizito Bulugu PS,School,Primary,2024,1/1/2024,244,5/17/2021,2021,1/1/2026,2026,"0.27196, 32.22813",Inferred
33,St. Kizito Bulugu PS,School,Primary,2025,1/1/2025,244,5/17/2021,2021,1/1/2026,2026,"0.27196, 32.22813",Inferred
40,Kawami C/U PS,School,Primary,2021,1/1/2021,357,5/8/2021,2021,1/1/2026,2026,"0.21131643187858895, 32.20998903344768",Inferred
40,Kawami C/U PS,School,Primary,2022,1/1/2022,357,5/8/2021,2021,1/1/2026,2026,"0.21131643187858895, 32.20998903344768",Inferred
40,Kawami C/U PS,School,Primary,2023,1/1/2023,357,5/8/2021,2021,1/1/2026,2026,"0.21131643187858895, 32.20998903344768",Inferred
40,Kawami C/U PS,School,Primary,2024,1/1/2024,357,5/8/2021,2021,1/1/2026,2026,"0.21131643187858895, 32.20998903344768",Inferred
40,Kawami C/U PS,School,Primary,2025,1/1/2025,357,5/8/2021,2021,1/1/2026,2026,"0.21131643187858895, 32.20998903344768",Inferred
41,Kawami C/S PS,School,Primary,2021,1/1/2021,97,5/4/2021,2021,1/1/2026,2026,"0.21702231068504635, 32.20161073195926",Calculated
41,Kawami C/S PS,School,Primary,2022,1/1/2022,235,5/4/2021,2021,1/1/2026,2026,"0.21702231068504635, 32.20161073195926",Calculated
41,Kawami C/S PS,School,Primary,2023,1/1/2023,192,5/4/2021,2021,1/1/2026,2026,"0.21702231068504635, 32.20161073195926",Calculated
41,Kawami C/S PS,School,Primary,2024,1/1/2024,138,5/4/2021,2021,1/1/2026,2026,"0.21702231068504635, 32.20161073195926",Calculated
41,Kawami C/S PS,School,Primary,2025,1/1/2025,206,5/4/2021,2021,1/1/2026,2026,"0.21702231068504635, 32.20161073195926",Calculated
45,St. Joseph Kikkunyu PS,School,Primary,2021,1/1/2021,174,4/29/2021,2021,1/1/2026,2026,"0.29084072056539617, 32.20643998095017",Inferred
45,St. Joseph Kikkunyu PS,School,Primary,2022,1/1/2022,217,4/29/2021,2021,1/1/2026,2026,"0.29084072056539617, 32.20643998095017",Calculated
45,St. Joseph Kikkunyu PS,School,Primary,2023,1/1/2023,215,4/29/2021,2021,1/1/2026,2026,"0.29084072056539617, 32.20643998095017",Calculated
45,St. Joseph Kikkunyu PS,School,Primary,2024,1/1/2024,122,4/29/2021,2021,1/1/2026,2026,"0.29084072056539617, 32.20643998095017",Calculated
45,St. Joseph Kikkunyu PS,School,Primary,2025,1/1/2025,115,4/29/2021,2021,1/1/2026,2026,"0.29084072056539617, 32.20643998095017",Calculated
48,Buyenga Q/S PS,School,Primary,2021,1/1/2021,0,5/12/2021,2021,1/1/2026,2026,"0.2426636393601461, 32.21167347705285",Calculated
48,Buyenga Q/S PS,School,Primary,2022,1/1/2022,142,5/12/2021,2021,1/1/2026,2026,"0.2426636393601461, 32.21167347705285",Calculated
48,Buyenga Q/S PS,School,Primary,2023,1/1/2023,137,5/12/2021,2021,1/1/2026,2026,"0.2426636393601461, 32.21167347705285",Calculated
48,Buyenga Q/S PS,School,Primary,2024,1/1/2024,87,5/12/2021,2021,1/1/2026,2026,"0.2426636393601461, 32.21167347705285",Calculated
48,Buyenga Q/S PS,School,Primary,2025,1/1/2025,69,5/12/2021,2021,1/1/2026,2026,"0.2426636393601461, 32.21167347705285",Calculated
52,Kibibi SS,School,Secondary,2021,1/1/2021,927,12/11/2021,2021,1/1/2026,2026,"0.23088669588942642, 32.18135739785007",Inferred
52,Kibibi SS,School,Secondary,2022,1/1/2022,927,12/11/2021,2021,1/1/2026,2026,"0.23088669588942642, 32.18135739785007",Inferred
52,Kibibi SS,School,Secondary,2023,1/1/2023,927,12/11/2021,2021,1/1/2026,2026,"0.23088669588942642, 32.18135739785007",Inferred
52,Kibibi SS,School,Secondary,2024,1/1/2024,927,12/11/2021,2021,1/1/2026,2026,"0.23088669588942642, 32.18135739785007",Inferred
52,Kibibi SS,School,Secondary,2025,1/1/2025,927,12/11/2021,2021,1/1/2026,2026,"0.23088669588942642, 32.18135739785007",Inferred
55,Simba Islamic PS,School,Primary,2021,1/1/2021,722,12/4/2021,2021,1/1/2026,2026,"0.24338529610769266, 32.16047135543981",Inferred
55,Simba Islamic PS,School,Primary,2022,1/1/2022,722,12/4/2021,2021,1/1/2026,2026,"0.24338529610769266, 32.16047135543981",Inferred
55,Simba Islamic PS,School,Primary,2023,1/1/2023,722,12/4/2021,2021,1/1/2026,2026,"0.24338529610769266, 32.16047135543981",Inferred
55,Simba Islamic PS,School,Primary,2024,1/1/2024,485,12/4/2021,2021,1/1/2026,2026,"0.24338529610769266, 32.16047135543981",Calculated
55,Simba Islamic PS,School,Primary,2025,1/1/2025,471,12/4/2021,2021,1/1/2026,2026,"0.24338529610769266, 32.16047135543981",Calculated
62,Kayenje C/S PS,School,Primary,2021,1/1/2021,613,11/20/2021,2021,1/1/2026,2026,"0.18126463548449379, 32.094237314499466",Inferred
62,Kayenje C/S PS,School,Primary,2022,1/1/2022,758,11/20/2021,2021,1/1/2026,2026,"0.18126463548449379, 32.094237314499466",Calculated
62,Kayenje C/S PS,School,Primary,2023,1/1/2023,662,11/20/2021,2021,1/1/2026,2026,"0.18126463548449379, 32.094237314499466",Calculated
62,Kayenje C/S PS,School,Primary,2024,1/1/2024,618,11/20/2021,2021,1/1/2026,2026,"0.18126463548449379, 32.094237314499466",Calculated
62,Kayenje C/S PS,School,Primary,2025,1/1/2025,507,11/20/2021,2021,1/1/2026,2026,"0.18126463548449379, 32.094237314499466",Calculated
64,Kayenje C/U PS,School,Primary,2021,1/1/2021,818,11/13/2021,2021,1/1/2026,2026,"0.1847286065167981, 32.099080338263235",Calculated
64,Kayenje C/U PS,School,Primary,2022,1/1/2022,695,11/13/2021,2021,1/1/2026,2026,"0.1847286065167981, 32.099080338263235",Calculated
64,Kayenje C/U PS,School,Primary,2023,1/1/2023,606,11/13/2021,2021,1/1/2026,2026,"0.1847286065167981, 32.099080338263235",Calculated
64,Kayenje C/U PS,School,Primary,2024,1/1/2024,592,11/13/2021,2021,1/1/2026,2026,"0.1847286065167981, 32.099080338263235",Calculated
64,Kayenje C/U PS,School,Primary,2025,1/1/2025,577,11/13/2021,2021,1/1/2026,2026,"0.1847286065167981, 32.099080338263235",Calculated
67,Budde SS,School,Secondary,2021,1/1/2021,896,11/20/2021,2021,1/1/2026,2026,"0.13061169040075618, 32.18117026633471",Inferred
67,Budde SS,School,Secondary,2022,1/1/2022,896,11/20/2021,2021,1/1/2026,2026,"0.13061169040075618, 32.18117026633471",Inferred
67,Budde SS,School,Secondary,2023,1/1/2023,896,11/20/2021,2021,1/1/2026,2026,"0.13061169040075618, 32.18117026633471",Inferred
67,Budde SS,School,Secondary,2024,1/1/2024,896,11/20/2021,2021,1/1/2026,2026,"0.13061169040075618, 32.18117026633471",Inferred
67,Budde SS,School,Secondary,2025,1/1/2025,1382,11/20/2021,2021,1/1/2026,2026,"0.13061169040075618, 32.18117026633471",Calculated
68,Kibugga C/S PS,School,Primary,2021,1/1/2021,481,11/27/2021,2021,1/1/2026,2026,"0.11172639963379372, 31.999061241658268",Calculated
68,Kibugga C/S PS,School,Primary,2022,1/1/2022,541,11/27/2021,2021,1/1/2026,2026,"0.11172639963379372, 31.999061241658268",Calculated
68,Kibugga C/S PS,School,Primary,2023,1/1/2023,605,11/27/2021,2021,1/1/2026,2026,"0.11172639963379372, 31.999061241658268",Calculated
68,Kibugga C/S PS,School,Primary,2024,1/1/2024,609,11/27/2021,2021,1/1/2026,2026,"0.11172639963379372, 31.999061241658268",Calculated
68,Kibugga C/S PS,School,Primary,2025,1/1/2025,655,11/27/2021,2021,1/1/2026,2026,"0.11172639963379372, 31.999061241658268",Calculated
84,Butawuka Magezi Ntake SS,School,Secondary,2021,1/1/2021,1397,11/27/2021,2021,1/1/2026,2026,"0.11344504112973917, 32.00904403300039",Inferred
84,Butawuka Magezi Ntake SS,School,Secondary,2022,1/1/2022,1397,11/27/2021,2021,1/1/2026,2026,"0.11344504112973917, 32.00904403300039",Inferred
84,Butawuka Magezi Ntake SS,School,Secondary,2023,1/1/2023,1397,11/27/2021,2021,1/1/2026,2026,"0.11344504112973917, 32.00904403300039",Inferred
84,Butawuka Magezi Ntake SS,School,Secondary,2024,1/1/2024,1397,11/27/2021,2021,1/1/2026,2026,"0.11344504112973917, 32.00904403300039",Inferred
84,Butawuka Magezi Ntake SS,School,Secondary,2025,1/1/2025,1397,11/27/2021,2021,1/1/2026,2026,"0.11344504112973917, 32.00904403300039",Inferred
85,Cardinal Wamala SS,School,Secondary,2021,1/1/2021,564,12/4/2021,2021,1/1/2026,2026,"0.11923614258981283, 31.994115015108996",Inferred
85,Cardinal Wamala SS,School,Secondary,2022,1/1/2022,564,12/4/2021,2021,1/1/2026,2026,"0.11923614258981283, 31.994115015108996",Inferred
85,Cardinal Wamala SS,School,Secondary,2023,1/1/2023,564,12/4/2021,2021,1/1/2026,2026,"0.11923614258981283, 31.994115015108996",Inferred
85,Cardinal Wamala SS,School,Secondary,2024,1/1/2024,407,12/4/2021,2021,1/1/2026,2026,"0.11923614258981283, 31.994115015108996",Calculated
85,Cardinal Wamala SS,School,Secondary,2025,1/1/2025,518,12/4/2021,2021,1/1/2026,2026,"0.11923614258981283, 31.994115015108996",Calculated
90,Kitagobwa SS,School,Secondary,2021,1/1/2021,769,12/4/2021,2021,1/1/2026,2026,"0.10297309196381126, 31.927566751566033",Inferred
90,Kitagobwa SS,School,Secondary,2022,1/1/2022,769,12/4/2021,2021,1/1/2026,2026,"0.10297309196381126, 31.927566751566033",Inferred
90,Kitagobwa SS,School,Secondary,2023,1/1/2023,769,12/4/2021,2021,1/1/2026,2026,"0.10297309196381126, 31.927566751566033",Inferred
90,Kitagobwa SS,School,Secondary,2024,1/1/2024,741,12/4/2021,2021,1/1/2026,2026,"0.10297309196381126, 31.927566751566033",Calculated
90,Kitagobwa SS,School,Secondary,2025,1/1/2025,713,12/4/2021,2021,1/1/2026,2026,"0.10297309196381126, 31.927566751566033",Calculated
98,Bulo C/S PS,School,Primary,2021,1/1/2021,258,11/27/2021,2021,1/1/2026,2026,"0.11554, 31.99610",Calculated
98,Bulo C/S PS,School,Primary,2022,1/1/2022,603,11/27/2021,2021,1/1/2026,2026,"0.11554, 31.99610",Calculated
98,Bulo C/S PS,School,Primary,2023,1/1/2023,719,11/27/2021,2021,1/1/2026,2026,"0.11554, 31.99610",Calculated
98,Bulo C/S PS,School,Primary,2024,1/1/2024,709,11/27/2021,2021,1/1/2026,2026,"0.11554, 31.99610",Calculated
98,Bulo C/S PS,School,Primary,2025,1/1/2025,616,11/27/2021,2021,1/1/2026,2026,"0.11554, 31.99610",Calculated
99,Bwetyaba UMEA PS,School,Primary,2021,1/1/2021,0,11/20/2021,2021,1/1/2026,2026,"0.07669294389334638, 31.938332965612627",Calculated
99,Bwetyaba UMEA PS,School,Primary,2022,1/1/2022,419,11/20/2021,2021,1/1/2026,2026,"0.07669294389334638, 31.938332965612627",Calculated
99,Bwetyaba UMEA PS,School,Primary,2023,1/1/2023,333,11/20/2021,2021,1/1/2026,2026,"0.07669294389334638, 31.938332965612627",Calculated
99,Bwetyaba UMEA PS,School,Primary,2024,1/1/2024,395,11/20/2021,2021,1/1/2026,2026,"0.07669294389334638, 31.938332965612627",Calculated
99,Bwetyaba UMEA PS,School,Primary,2025,1/1/2025,628,11/20/2021,2021,1/1/2026,2026,"0.07669294389334638, 31.938332965612627",Calculated
103,Bulo HC III,Health Centre,Health Centre,2021,1/1/2021,20566,12/11/2021,2021,1/1/2026,2026,"0.1132195356143764, 31.998843355928518",Inferred
103,Bulo HC III,Health Centre,Health Centre,2022,1/1/2022,20566,12/11/2021,2021,1/1/2026,2026,"0.1132195356143764, 31.998843355928518",Inferred
103,Bulo HC III,Health Centre,Health Centre,2023,1/1/2023,20566,12/11/2021,2021,1/1/2026,2026,"0.1132195356143764, 31.998843355928518",Inferred
103,Bulo HC III,Health Centre,Health Centre,2024,1/1/2024,20566,12/11/2021,2021,1/1/2026,2026,"0.1132195356143764, 31.998843355928518",Inferred
103,Bulo HC III,Health Centre,Health Centre,2025,1/1/2025,20566,12/11/2021,2021,1/1/2026,2026,"0.1132195356143764, 31.998843355928518",Inferred
104,Ngando HC III,Health Centre,Health Centre,2021,1/1/2021,21950,11/13/2021,2021,1/1/2026,2026,"0.07585647329221862, 31.925437936171036",Inferred
104,Ngando HC III,Health Centre,Health Centre,2022,1/1/2022,21950,11/13/2021,2021,1/1/2026,2026,"0.07585647329221862, 31.925437936171036",Inferred
104,Ngando HC III,Health Centre,Health Centre,2023,1/1/2023,21950,11/13/2021,2021,1/1/2026,2026,"0.07585647329221862, 31.925437936171036",Inferred
104,Ngando HC III,Health Centre,Health Centre,2024,1/1/2024,21950,11/13/2021,2021,1/1/2026,2026,"0.07585647329221862, 31.925437936171036",Inferred
104,Ngando HC III,Health Centre,Health Centre,2025,1/1/2025,21950,11/13/2021,2021,1/1/2026,2026,"0.07585647329221862, 31.925437936171036",Inferred
105,Kyabadaza HC III,Health Centre,Health Centre,2021,1/1/2021,15104,11/13/2021,2021,1/1/2026,2026,"0.1209112570014584, 32.18190175541943",Calculated
105,Kyabadaza HC III,Health Centre,Health Centre,2022,1/1/2022,15104,11/13/2021,2021,1/1/2026,2026,"0.1209112570014584, 32.18190175541943",Inferred
105,Kyabadaza HC III,Health Centre,Health Centre,2023,1/1/2023,15104,11/13/2021,2021,1/1/2026,2026,"0.1209112570014584, 32.18190175541943",Inferred
105,Kyabadaza HC III,Health Centre,Health Centre,2024,1/1/2024,15104,11/13/2021,2021,1/1/2026,2026,"0.1209112570014584, 32.18190175541943",Inferred
105,Kyabadaza HC III,Health Centre,Health Centre,2025,1/1/2025,15104,11/13/2021,2021,1/1/2026,2026,"0.1209112570014584, 32.18190175541943",Inferred
150,Mpenja SS,School,Secondary,2025,1/1/2025,0,7/9/2025,2025,1/1/2026,2026,"0.22446801701869717, 32.052420229275",Calculated
153,Kyayi Seed SS,School,Secondary,2025,1/1/2025,450,7/16/2025,2025,1/1/2026,2026,"0.21451, 31.39893",Calculated
162,Bukandula Mixed SS,School,Secondary,2025,1/1/2025,815,6/25/2025,2025,1/1/2026,2026,"0.16821046769081874, 31.83270331495879",Calculated
186,Kasaka SSS,School,Secondary,2025,1/1/2025,1128,2/19/2025,2025,1/1/2026,2026,,Calculated
187,St. Leonard's SS,School,Secondary,2025,1/1/2025,738,10/20/2025,2025,1/1/2026,2026,"0.209640781035405, 31.67042415679149",Calculated
189,Kisozi Seed SS,School,Secondary,2025,1/1/2025,1014,10/27/2025,2025,1/1/2026,2026,"0.07147331414145795, 31.598613791264945",Calculated
200,Mustard Seed Academy PS/SS/N,School,Primary/Secondary/Nursery,2024,1/1/2024,0,8/5/2024,2024,1/1/2026,2026,"-0.16061744615813445, 31.880425277524857",Calculated
200,Mustard Seed Academy PS/SS/N,School,Primary/Secondary/Nursery,2025,1/1/2025,0,8/5/2024,2024,1/1/2026,2026,"-0.16061744615813445, 31.880425277524857",Calculated
204,Gomba Parents PS,School,Primary,2025,1/1/2025,772,6/12/2025,2025,1/1/2026,2026,"0.16366181335579397, 31.910778997005387",Calculated
210,Aidah And Topher PS,School,Primary,2025,1/1/2025,577,6/18/2025,2025,1/1/2026,2026,"0.17428544942086127, 31.91015049417841",Calculated
211,Kanoni Modern C/S PS/N,School,Primary/Nursery,2025,1/1/2025,0,6/5/2025,2025,1/1/2026,2026,"0.1747284454969942, 31.906933266458957",Calculated
214,St. Joseph's VS/SS,School,Vocational/Secondary,2025,1/1/2025,362,7/2/2025,2025,1/1/2026,2026,"0.21489234232271084, 32.04185780572558",Calculated
216,Hillside PS,School,Primary,2025,1/1/2025,176,11/4/2025,2025,1/1/2026,2026,"0.22297357807829282, 31.673943329130143",Calculated
